date,time,city,area,country,description
22:30,Stafford,"Looked like a satellite coming into the atmosphere and coming to it's end, but then another object came into view and they started zig-zagging about.",,UK,
,Staffordshire,There was the mother ship and two smaller orbs that were moving around it. One of the orbs was white in colour and the other orange.,,UK,
,Staffordshire,The mother ship was seen again. (The two separate sightings were on one letter).,,UK,
13:11,Mid-Wales,The object looked like a black square hanging in the sky.,,UK,
19:41,East Sussex,Two witnesses thought that they saw an alien outside their kitchen window.,,UK,
22:00,Norfolk,Orange lights were seen. They appeared to be in formation and travelling quite slowly.,,UK,
17:05,Kent,"A large, round, white object, with smaller, round white objects randomly scattered surrounding it. The objects started to fade.",,UK,
22:12,Merseyside,"The ball of light looked like a sphere on fire. Like a comet with no tail. It had a circular light glowing in front of it, that was orange/yellow.",,UK,
19:00,Oxon,"Looked like a structured object, and it glinted like metal.",,UK,
18:15,West Yorkshire,An object was seen in the sky that was glowing white.,,UK,
21:45,Kent,"Five orange balls of light, going over one at a time, at about 10-15 minute intervals.",,UK,
23:30,Lancashire,Nine objects. Bright orange lights.,,UK,
18:45,Cheshire,"A spinning object, which appeared to have a triangular shaped part on either side of it. Was a grey metallic colour, almost dull.",,UK,
23:30,Suffolk,A UFO sighting.,,UK,
22:00,Dumfries,"Dome shaped static object, with lights running up and down the dome, with another light swaying to and fro beneath.",,UK,
18:00,Manchester,Three silver dots/craft were seen very high up in the sky.,,UK,
02:00,Devon,"Two round, stationary, slightly oval lights were seen. A third light kept arcing between the other two oval lights, and lit up the sky.",,UK,
16:15,Bedfordshire,"The object was oblong shape, and was also described as looking a bit like a scooter.",,UK,
21:00,Lancashire,A row of red lights that were a zig zag shape. Also there were five to seven dim lights.,,UK,
23:45,Paisley,"One pure-orange object, that was spherical. The size of a street light.",,UK,
22:40,County Durham,Nine balls of orange light were seen. They were following each other and were drifting Northwards. They were visible for about five minutes.,,UK,
22:00,County Durham,"Six yellow/orange lights were seen, travelling in a line/slightly staggered, from South to North.",,UK,
21:30,Middlesex,"13 'orb' like objects in the sky. They were orange in colour. They were darting about in different directions, before shooting straight up.",,UK,
,Derbyshire,A UFO.,,UK,
22:15,Hampshire,A strange object was seen. It was orange in colour.,,UK,
,Devon,Lights were seen.,,UK,
20:50,Shropshire,Two extremely bright lights were seen.,,UK,
21:30,Kent,Eight yellow/orange spheres that looked like they had flames coming out of the back of them.,,UK,
,Devon,Just said a sighting.,,UK,
22:00,Greater Manchester,"Five lights/orange fire balls were seen. They were flying in formation. They seemed to hover, before one vanished.",,UK,
,,,,UK,
21:00,London,There was a massive bang and then two large fire balls were seen moving from East to West. They were very bright.,,UK,
21:03,Greater Manchester,"There was a circular orange ball with an aura around it. Was low in the sky, then increased in height and was very fast.",,UK,
,Herefordshire Borders,"Seven bright orange lights were seen in the sky, travelling in a straight line from South to North.",,UK,
21:45,Cumbria,"A triangular object with lights. One green, one red and the other two amber. There was a strange droning noise as it passed overhead.",,UK,
23:05,Northants,"A triangle shaped object that had lights on that looked similar to a helicopter. There was one white, one green and one red light.",,UK,
05:00,Argyll,"Slim, flat object like a plate, or pencil, lengthways. Circular light at either end and bigger in the centre. Stationary for 1-2 minutes.",,UK,
20:00,Essex,Hundreds of glowing lights moving North East in a line formation. They were moving in rows of three.,,UK,
,East Lothian,"A big, round, swirly thing in the sky.",,UK,
17:30,Tyne & Wear,A silver pyramid that was rotating at a low speed and off centre.,,UK,
21:30,Tyne & Wear,"A black triangular UFO was seen, with three lights on it.",,UK,
19:30,Ayrshire,"A light, way above, in the sky. Moved in a zig zag across the sky.",,UK,
20:10,Cambridgeshire,Lights that were a really dull yellow. The lights looked like they were interacting with each other.,,UK,
20:30,Lincolnshire,"There were about ten orange lights in the sky, and they were moving around in formation.",,UK,
14:00,Somerset,"Three silver spheres like stars, that were very shiny and shone in the sun.",,UK,
22:30,Hertfordshire,"Saw the underside of a circular, hovering object. It had a bright light that was visible. The object was humming.",,UK,
21:30,London,A line of four orange lights. They were travelling at speed and quite close together.,,UK,
,Cornwall,Two unidentified flying objects.,,UK,
11:20,Cambridgeshire,"Something like shells, with pale pink in the middle, all flying the same speed in formation.",,UK,
,North Yorkshire,Three spinning objects with three big lights.,,UK,
20:20,West Sussex,Five dancing lights seen.,,UK,
20:30,Shropshire,"Three sphere shaped, bright yellow/white lights seen on a clear night.",,UK,
00:50,Glasgow,"Triangular object which changed to a round shape, then became elongated. Had red lights on it. Plus a blue circle around it.",,UK,
14:00,Hants,Metallic spinning object that had heat sources showing green.,,UK,
,Devon,A blue light with a white light in the middle.,,UK,
22:50,Warwickshire,"Saw something very unusual travelling across the sky, quite low.",,UK,
18:45,Surrey,White object moving from North to South. Looked like the object was burning up. Trail behind it that lasted a few seconds.,,UK,
,Norfolk,,,UK,
Hampshire,"The object was silver in colour, with a light underneath. It hovered in the sky and made little noises while flying. Dust came down.",,UK,UK,
19:15,,,,UK,
20:55,Kent,"UFO, lights - so many different ones.",,UK,
,,There was a light darting about the sky.,,UK,
,Mid Lothian,There were five orange lights that were quite bright and moving slowly across the sky. (Message taken 10 January 2006).,,UK,
,Mid Lothian,"Four, small, bright red lights were seen moving slowly across the sky. (Message taken 10 January 2006).",,UK,
,West Midlands,"A UFO was doing funny, sharp turns over a field. (Sometime in 2006 - Message taken 6 March 2006).",,UK,
,West Midlands,A sighting. (Message taken 3 April 2006).,,UK,
,South Yorkshire,A UFO was seen. (Message taken 10 April 2006).,,UK,
,Hertfordshire,Just said a sighting.  (Sighting May 2006),,UK,
,Powys,"The object was disc shaped, with four different colours - blue, green, white and orange. (Seen 2006 - Message taken 3 July 2006).",,UK,
22:15,Bedfordshire,"Four, independent, bright orange lights going from South to North. (Sighting July 2006, message taken 24 July 2006).",,UK,
,West Sussex,"Two flying objects were seen. (Sighting July 2006, message taken 24 July 2006).",,UK,
,Tyne & Wear,"There were many lights seen up in the sky. (Sighting Aug 2006, message taken 8 August 2006).",,UK,
,Somerset,"A globe shaped, lighted object fluttered through the sky. It looked erratic. (Sighting August - E.mail received 13 August 2006).",,UK,
,East Sussex,"The first object changed shape. The second object was red, and star shaped. (UFOs seen in August 2006 - e.mail, 23 August 2006).",,UK,
,Essex,A UFO. Sighting seen sometime in September 2006. (Message taken off answerphone - 5 September 2006).,,UK,
,Bedfordshire,A series of orange orbs were seen. (Sometime in September 2006). (Message taken off answerphone - 11 September 2006).,,UK,
20:00,Lincolnshire,An orange light with no noise.,,UK,
,Staffordshire,A flying object. (Message taken off answerphone on 15 November 2006).,,UK,
,Suffolk,Bright white object like a white star in the sky. The object had a tail.,,UK,
22:55,West Midlands,A white light. (Message taken off answerphone - 12 December 2006).,,UK,
,Scotland,"A weird light that was going in all sorts of weird directions. (Seen sometime in December, message taken 4 January 2007).",,UK,
,,A UFO. (Seen sometime in December 2006. Message taken off answerphone - 5 January 2007).,,UK,
01-Jan-00,07:30,Tenbury Wells,Shropshire,UK,"A cigar shaped object. Grey in colour, with two windows, with bright lights shining out of them. Travelling from East to West."
03-Jan-00,20:45,Evanton,Ross-Shire,UK,"A gold disc was seen. It flew through cloud, reappeared and then disappeared."
04-Jan-00,00:30,Erdingham/Birmingham,West Midlands,UK,"One large, triangular shaped object. There were three red lights at each corner of the triangle. Also two-three white lights on the object."
05-Jan-00,01:20,Wootton Bassett,Wiltshire,UK,One single object. Changed from white to green in colour with an orange tinge. Brighter than any star and flashing. Moved to the right.
09-Jan-00,02:45,Runcorn,Cheshire,UK,"One round, golf ball shaped object. Orange and white in colour and very bright. Moving East."
09-Jan-00,21:36,Barnstable,Devon,UK,One cylindrical object. Blue and green in colour. Bright and pulsating. Was hovering and moving gradually South-South East.
09-Jan-00,18:06,,Cheshire,UK,The object eclipsed the moon. The object was a ring shape.
13-Jan-00,23:45,Motherwell,Lanarkshire,UK,"One, pulsating orange ball. Object was travelling North to South."
14-Jan-00,,,London,UK,"A floating object, sitting in front of a cloud formation. Flat and reflecting the sunlight."
17-Jan-00,21:20,Leeds,West Yorkshire,UK,Disc that was illuminated. About 200 ft up and 150 ft long.
17-Jan-00,21:03,Newbridge,Dumfries & Galloway,UK,Two stationary oblong/cigar shaped figures. They were changing colour.
17-Jan-00,21:40,Cottesmore,Leicestershire,UK,"Several lights falling to the ground, towards a bright larger light. The lights were white in colour."
19-Jan-00,22:10,Birmingham,West Midlands,UK,"A brilliant white light, travelling at extreme velocity."
20-Jan-00,23:02,Coaltown/Balgonie,Fife,UK,"Ball shaped object. 40 foot in diameter. Red, purple, green and yellow in colour. A white light was pulsating. Moving horizontally and vertically."
21-Jan-00,00:40,Glen Rothes,Fife,UK,Ball shaped object. 40 foot in diameter. Was bright orange and looked solid. Stationary.
21-Jan-00,20:30,Southampton,Hampshire,UK,"Two items, the size of footballs. They had tails that made them look like tadpoles. Were orange and very bright. Rapidly moving."
22-Jan-00,20:05,Fareham,Hampshire,UK,"An object, like the size of a 10 storey block of flats. Hundreds of white lights. All passed over in formation. They were moving very fast."
23-Jan-00,02:30,Birmingham,West Midlands,UK,"One single object, about the size of a mini car, but round. Blue and very bright. The object was stationary, then shot upwards."
23-Jan-00,21:00,Whaplode,Lincolnshire,UK,"An object was flashing intermittently at regular intervals. It was hovering. It had an underside light, which remained static."
29-Jan-00,16:15,Dibden nr Southampton,Hampshire,UK,"Three objects, the size of airliners, and many others, that looked like large shadows. They were all black. Moved in a straight line."
01-Feb-00,,Invergowrie,Angus,UK,Slow moving lights. They moved from the North to the South and then stopped.
01-Feb-00,08:00,Colchester,Essex,UK,Square shaped object. Greyish in colour. Moving to the North.
02-Feb-00,18:38,Hull,Humberside,UK,Four flashing lights in the sky. They then formed a square. They were moving North-North East.
03-Feb-00,19:10,Melksham,Wiltshire,UK,"Four, large, round, orange lights. They were in symmetrical formation and occasionally, a light would black out and re-appear."
06-Feb-00,19:28,Bideford,North Devon,UK,"Object, triangular in shape. Changed colour - red and green. The object swayed from side to side and then spun in the air."
10-Feb-00,13:40,Shrewsbury,Shropshire,UK,A saucer shaped craft that was hovering. Also spun. Had protrusions on the outside and five dark circular areas in the middle.
11-Feb-00,18:20,Banff,Banffshire,UK,"Two star like objects, with the larger emitting a light beam, which was cone shaped. Pinkish in colour."
11-Feb-00,18:05,Banff,Banffshire,UK,"One object, could only see light, as was shrouded in a sort of mist. Purple light for about five seconds. Very deep blue colour."
11-Feb-00,18:00,Near Wick,Caithness,UK,"Two, white, bright lights. Lower of the two lights, looked like a search light. They were very high."
11-Feb-00,18:05,Bowness-on-Windermere,Cumbria,UK,"Two lights, were bright and star shaped. White in colour. One was lighter than the other. They glowed from behind."
13-Feb-00,18:30,Chapeltown/Leeds,West Yorkshire,UK,"Two round objects, bigger than stars. Both red and white in colour. Very bright. Stationary."
14-Feb-00,18:20,Coaltown/Balgonie,Fife,UK,"One mass of white light, with a green and yellow outline. Was flashing. Stationary in the sky."
19-Feb-00,18:50,Little Town,West Yorkshire,UK,"Three large, round shaped objects. Dull in colour. They moved from North to South, vertically up and then down."
23-Feb-00,00:15,Colinton/Edinburgh,Midlothian,UK,"One oval object. Very bright. Tail like a kite. Moving very fast. Travelling horizontal to the West, dipped, then disappeared."
25-Feb-00,19:30,Newport,Gwent,UK,Three objects/lights that were flickering on and off. They moved West and then moved to the South.
26-Feb-00,17:55,Finsbury Park,London,UK,One odd shaped object. Black in colour. Was faster than a plane and moved in a straight line.
01-Mar-00,16:50,Westgate,Lancashire,UK,One cigar shaped object. Very bright. Very high up in the sky. Slow moving.
01-Mar-00,03:45,Whitechapel Police Stn,London,UK,"A small, red light moving slowly to the South. It did a U turn and moved off to the North at great speed. Then moved in tight circles."
07-Mar-00,18:30,Wellingborough,Northants,UK,"A UFO disc, 33,000 feet up, flying above a jumbo jet."
12-Mar-00,20:00,Stamford Hill,London,UK,"One star shaped object, which was bright white. Steady movement and then did 90 degree turn and headed North."
16-Mar-00,21:37,Darlington,County Durham,UK,Large number of lights flashing and moving around. White light - like a broad band and then tight! They made a circular sweep.
17-Mar-00,21:34,Blairgowrie,Perthshire,UK,"Similar trajectory to a satellite, which brightened during the period of observation. Moved in a Southerly direction."
18-Mar-00,19:12,Falmouth,Cornwall,UK,"One object with green bulbous front, tapering off to a lighter green. Had a huge yellow and red tail. Moving very fast horizontally."
18-Mar-00,19:08,Pickering,North Yorkshire,UK,"Meteor, very bright, with a golden trail."
20-Mar-00,20:30,Wainford,Suffolk,UK,"Five or more bright lights, illuminated in the sky. They were constant, then disappeared."
20-Mar-00,22:50,Saddleworth Moor,Greater Manchester,UK,A cigar shaped object descending at high speed. The object was luminous green in colour. Then a second object appeared that was the same.
25-Mar-00,21:40,Oxford,Oxfordshire,UK,"One oval shaped object. With flashing red, green and blue lights. Brighter than stars. Was still and then started to hover."
25-Mar-00,21:20,Consett,County Durham,UK,An object that looked like a cylinder. Visible for several minutes.
